Rule ID,CORE-ID,Bundle ID,IG Version,ADaM Structure Group,Variable or Item,Description,Engine Ready?,Rule Category,Status Rule,Assigned To,PR Link,Notes
AD0294,,Unconditional one-to-one mapping consistency,1.0,OCCDS,AETOXGRN,There is more than one value of AETOXGRN for a given value of AETOXGR,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0295,,Unconditional one-to-one mapping consistency,1.0,OCCDS,ATOXGR,There is more than one value of ATOXGR for a given value of ATOXGRN,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0296,,Unconditional one-to-one mapping consistency,1.0,OCCDS,ATOXGRN,There is more than one value of ATOXGRN for a given value of ATOXGR,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0297,,Unconditional one-to-one mapping consistency,1.0,OCCDS,"TOXGGRy where y is an integer [1-9, not zero-padded]",There is more than one value of TOXGGRy for a given value of TOXGGRyN,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0298,,Unconditional one-to-one mapping consistency,1.0,OCCDS,"TOXGGRyN where y is an integer [1-9, not zero-padded]",There is more than one value of TOXGGRyN for a given value of TOXGGRy,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0304,,Same-record paired population,"1.0, 1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzCD where zz is an integer [01-99, zero-padded]",SMQzzNAM is populated and SMQzzCD is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0305,,Same-record paired population,"1.0, 1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzSC where zz is an integer [01-99, zero-padded]",SMQzzNAM is populated and SMQzzSC is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0306,,Same-record paired population,"1.0, 1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzNAM where zz is an integer [01-99, zero-padded]",SMQzzCD is populated and SMQzzNAM is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0307,,Same-record paired population,"1.0, 1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzSC where zz is an integer [01-99, zero-padded]",SMQzzCD is populated and SMQzzSC is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0308,,Same-record paired population,"1.0, 1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzNAM where zz is an integer [01-99, zero-padded]",SMQzzSC is populated and SMQzzNAM is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0309,,Same-record paired population,"1.0, 1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzCD where zz is an integer [01-99, zero-padded]",SMQzzSC is populated and SMQzzCD is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0310,,Unconditional one-to-one mapping consistency,1.0,OCCDS,"SMQzzSC where zz is an integer [01-99, zero-padded]",There is more than one value of SMQzzSC for a given value of SMQzzSCN,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0311,,Unconditional one-to-one mapping consistency,1.0,OCCDS,"SMQzzSCN where zz is an integer [01-99, zero-padded]",There is more than one value of SMQzzSCN for a given value of SMQzzSC,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/772,
AD0312,,,"1.0, 1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzSC where zz is an integer [01-99, zero-padded]","SMQzzSC is not equal to BROAD or NARROW, where zz is a zero-padded two-digit integer [01-99]",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0313,,,"1.0, 1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzSCN where zz is an integer [01-99, zero-padded]","SMQzzSCN is not equal to 1 or 2, where zz is a zero-padded two-digit integer [01-99]",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0320,,,"1.0, 1.1, 1.2, 1.3",ADSL,,"A dataset is named ADSL and the dataset label is not ""Subject-Level Analysis Dataset""",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0321,,,"1.0, 1.1, 1.2, 1.3",ADSL,,"A dataset label is ""Subject-Level Analysis Dataset"" and the dataset is not named ADSL",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0322,,Unconditional grouped uniqueness,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"TRTPGy where y is an integer [1-99, not zero-padded]","Within a given value of TRTP, there is more than one value of TRTPGy, where y is an integer [1-99, not zero-padded]",TRUE,"Cross-record uniqueness, not functional mapping between two populated variables.",,,,
AD0323,,Study-wide conditional mapping,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,APHASEN,"Within a study, there is more than one value of APHASEN for a given value of APHASE, considering only those rows on which both variables are populated",TRUE,Study-wide cross-record partition.,,,,
AD0324,,Study-wide conditional mapping,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,APHASE,"Within a study, there is more than one value of APHASE for a given value of APHASEN, considering only those rows on which both variables are populated",TRUE,Study-wide cross-record partition.,,,,
AD0325,,Value-stratum conditional mapping,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ASPER,"Within a value of APERIOD, there is more than one value of ASPER for a given value of ASPERC, considering only those rows on which both variables are populated",TRUE,Cross-record stratified mapping.,,,,
AD0326,,Value-stratum conditional mapping,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ASPERC,"Within a value of APERIOD, there is more than one value of ASPERC for a given value of ASPER, considering only those rows on which both variables are populated",FALSE,Cross-record stratified mapping.,,,,
AD0327,,Parameter-qualified conditional mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"AVALCATy where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of AVALCATy for a given value of AVALCAyN, considering only those rows on which both variables are populated",FALSE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0328,,Parameter-qualified conditional mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"AVALCAyN where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of AVALCAyN for a given value of AVALCATy, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0329,,Parameter-qualified conditional mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"BASECATy where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of BASECATy for a given value of BASECAyN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0330,,Parameter-qualified conditional mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"BASECAyN where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of BASECAyN for a given value of BASECATy, considering only those rows on which both variables are populated",FALSE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0331,,Parameter-qualified conditional mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"CHGCATy where y is an integer [1-99, not zero-padded]","Within a parameter, there is more than one value of CHGCATy for a given value of CHGCATyN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0332,,Parameter-qualified conditional mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"CHGCATyN where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of CHGCATyN for a given value of CHGCATy, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0333,,Parameter-qualified conditional mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"PCHGCATy where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of PCHGCATy for a given value of PCHGCAyN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0334,,Parameter-qualified conditional mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"PCHGCAyN where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of PCHGCAyN for a given value of PCHGCATy, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0335,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"CRITyFL where y is an integer [1-9, not zero-padded]; CRITyFL where y is an integer [1-99, not zero-padded]",CRITyFL is present and CRITy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0336,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,"CRITy where y is an integer [1-9, not zero-padded]; CRITy where y is an integer [1-99, not zero-padded]",CRITy is present and CRITyFL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0337,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,"MCRITyML where y is an integer [1-9, not zero-padded]",MCRITyML is present and MCRITy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0338,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,"MCRITy where y is an integer [1-99, not zero-padded]",MCRITy is present and MCRITyML is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0339,,Same-record paired population,"1.1, 1.2, 1.3",BDS;MDBDS,"MCRITy where y is an integer [1-99, not zero-padded]",MCRITyML is populated and MCRITy is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0340,,Parameter-qualified conditional mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"MCRITyML where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of MCRITyML for a given value of MCRITyMN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0341,,Parameter-qualified conditional mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"MCRITyMN where y is an integer [1-9, not zero-padded]","Within a parameter, there is more than one value of MCRITyMN for a given value of MCRITyML, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0342,,Unconditional parameter-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,ANRLO,"Within a parameter, there is more than one value of ANRLO for a given value of ANRLOC",TRUE,Cross-record BDS mapping without a population prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0343,,Unconditional parameter-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,ANRLOC,"Within a parameter, there is more than one value of ANRLOC for a given value of ANRLO",TRUE,Cross-record BDS mapping without a population prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/755,
AD0344,,Unconditional parameter-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,ANRHI,"Within a parameter, there is more than one value of ANRHI for a given value of ANRHIC",TRUE,Cross-record BDS mapping without a population prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/755,
AD0345,,Unconditional parameter-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,ANRHIC,"Within a parameter, there is more than one value of ANRHIC for a given value of ANRHI",TRUE,Cross-record BDS mapping without a population prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/755,
AD0346,,,"1.1, 1.2, 1.3",BDS;MDBDS,"R2AyLO where y is an integer [1-99, not zero-padded]",R2AyLO is present and AyLO is not present,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/755,
AD0347,,Unconditional parameter-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"AyLO where y is an integer [1-99, not zero-padded]","Within a parameter, there is more than one value of AyLO for a given value of AyLOC",TRUE,Cross-record BDS mapping without a population prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0348,,Unconditional parameter-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"AyLOC where y is an integer [1-99, not zero-padded]","Within a parameter, there is more than one value of AyLOC for a given value of AyLO",TRUE,Cross-record BDS mapping without a population prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0349,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,"R2AyHI where y is an integer [1-99, not zero-padded]",R2AyHI is present and AyHI is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0350,,Unconditional parameter-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"AyHI where y is an integer [1-99, not zero-padded]","Within a parameter, there is more than one value of AyHI for a given value of AyHIC",TRUE,Cross-record BDS mapping without a population prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0351,,Unconditional parameter-qualified mapping,"1.1, 1.2, 1.3",BDS;MDBDS,"AyHIC where y is an integer [1-99, not zero-padded]","Within a parameter, there is more than one value of AyHIC for a given value of AyHI",TRUE,Cross-record BDS mapping without a population prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0352,,Analysis-window companion set,"1.1, 1.2, 1.3",BDS;MDBDS,"AyIND where y is an integer [1-99, not zero-padded]","AyIND is present and AyLO, AyHI, AyLOC, and AyHIC are all not present",TRUE,Multi-variable metadata dependency; indexed and non-indexed forms.,,,,
AD0353,,Subject selected-record derivation,"1.1, 1.2",BDS,"ByIND where y is an integer [1-99, not zero-padded]","BASETYPE is present, ByIND is populated, and ByIND is not equal to AyIND where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a subject",TRUE,Cross-record subject derivation.,,,,
AD0354,,Subject fallback derivation,"1.1, 1.2, 1.3",BDS,"ByIND where y is an integer [1-99, not zero-padded]","BASETYPE is not present, ByIND is populated, and ByIND is not equal to AyIND where ABLFL is equal to Y for a given value of PARAMCD for a subject",FALSE,Cross-record subject derivation.,,,,
AD0355,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"REGIONy where y is an integer [1-99, not zero-padded]","There is more than one value of REGIONy for a given value of REGIONyN, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0356,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,"REGIONyN where y is an integer [1-9, not zero-padded]","There is more than one value of REGIONyN for a given value of REGIONy, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0359,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,DTHCAUS,"There is more than one value of DTHCAUS for a given value of DTHCAUSN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/755,
AD0360,,Conditional bidirectional value mapping,"1.1, 1.2, 1.3",ADSL,DTHCAUSN,"There is more than one value of DTHCAUSN for a given value of DTHCAUS, considering only those rows on which both variables are populated",FALSE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0361,,Paired date ordering,"1.0, 1.1, 1.2, 1.3",ALL,ASTDT,"The value of ASTDT is greater than the value of AENDT, considering only those rows on which both variables are populated",FALSE,Same-record ordered comparison.,,,,
AD0362,,Paired date ordering,"1.0, 1.1, 1.2, 1.3",ALL,ASTDTM,"The value of ASTDTM is greater than the value of AENDTM, considering only those rows on which both variables are populated",FALSE,Same-record ordered comparison.,,,,
AD0363,,Character flag values Y/null,"1.0, 1.1",BDS;OCCDS,ONTRTFL,ONTRTFL is not equal to Y or null,FALSE,Record-value controlled set.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/796,
AD0364,,,"1.1, 1.2, 1.3",OCCDS;MDODDS,DOSEON; DOSCUMA,DOSEON or DOSCUMA is present and DOSEU is not present,FALSE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0365,,,"1.0, 1.1, 1.2, 1.3",ADSL,,SDTM.EX is present and neither TRTEDT or TRTEDTM are present,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0366,,,"1.0, 1.1, 1.2, 1.3",ADSL,RANDFL,RANDDT is not present when RANDFL is equal to Y for at least one record,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0367,,Cross-dataset record value equality,"1.1, 1.2, 1.3",ADSL,ACTARM,The value of ADSL.USUBJID is equal to the value of DM.USUBJID and ADSL.ACTARM is not equal to DM.ACTARM,TRUE,Cross-dataset record comparison; fixtures need matching and nonmatching keys.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/748,
AD0368,,,"1.0, 1.1, 1.2, 1.3",ADSL,,TRxxAGy is not present and both TRxxPGy and TRTxxA are present,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0369,,At least one companion populated,"1.0, 1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,*DT; *DTM,*DTF is populated and neither *DT nor *DTM is populated,TRUE,Same-record compound population requirement.,,,,
AD0370,,At least one companion populated,"1.0, 1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,*TM; *DTM,*TMF is populated and neither *TM nor *DTM is populated,TRUE,Same-record compound population requirement.,,,,
AD0373,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,,CNSR is not present,TRUE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/796,
AD0374,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",BDS;MDBDS,,AVAL is not present,TRUE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0375,,Same-record paired population,"1.2, 1.3",ALL,"*GRy where y is an integer [1-99, not zero-padded]","On a given record, a variable which has a suffix of GRyN is populated and a variable with the same root name and suffix of GRy is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0376,,Same-record paired population,"1.2, 1.3",ALL,"*GRyN where y is an integer [1-99, not zero-padded]","On a given record, a variable which has a suffix of GRy is populated and a variable with the same root name and suffix of GRyN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0377,,Metadata-gated paired population,"1.2, 1.3",ADSL,"TRTxxPN where xx is an integer [01-99, zero-padded]","On a given record, TRTxxP is populated and TRTxxPN is not populated",TRUE,Metadata condition plus same-record population. **2/2 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0378,,Metadata-gated paired population,"1.2, 1.3",ADSL,"TRTxxP where xx is an integer [01-99, zero-padded]","On a given record, TRTxxPN is populated and TRTxxP is not populated",FALSE,Metadata condition plus same-record population. **2/2 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0379,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,BTOXGR,"On a given record, BTOXGRN is populated and BTOXGR is not populated",FALSE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0380,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,BTOXGRN,"On a given record, BTOXGR is populated and BTOXGRN is not populated",FALSE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0381,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,BTOXGR,"Within a parameter, there is more than one value of BTOXGR for a given value of BTOXGRN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,WORKING ON,Maximo,,
AD0382,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,BTOXGRN,"Within a parameter, there is more than one value of BTOXGRN for a given value of BTOXGR, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,WORKING ON,Maximo,,
AD0383,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,BTOXGRL,"Within a parameter, there is more than one value of BTOXGRL for a given value of BTOXGRLN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0384,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,BTOXGRLN,"Within a parameter, there is more than one value of BTOXGRLN for a given value of BTOXGRL, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0385,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,BTOXGRLN,"On a given record, BTOXGRL is populated and BTOXGRLN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0386,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,BTOXGRL,"On a given record, BTOXGRLN is populated and BTOXGRL is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0387,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,BTOXGRH,"Within a parameter, there is more than one value of BTOXGRH for a given value of BTOXGRHN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0388,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,BTOXGRHN,"Within a parameter, there is more than one value of BTOXGRHN for a given value of BTOXGRH, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0389,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,BTOXGRHN,"On a given record, BTOXGRH is populated and BTOXGRHN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0390,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,BTOXGRH,"On a given record, BTOXGRHN is populated and BTOXGRH is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0391,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ATOXGRN,"On a given record, ATOXGR is populated and ATOXGRN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0392,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ATOXGR,"On a given record, ATOXGRN is populated and ATOXGR is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0393,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,ATOXGRLN,"On a given record, ATOXGRL is populated and ATOXGRLN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0394,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,ATOXGRL,"On a given record, ATOXGRLN is populated and ATOXGRL is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0395,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,ATOXGRL,"Within a parameter, there is more than one value of ATOXGRL for a given value of ATOXGRLN, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
AD0396,,Parameter-qualified conditional mapping,"1.2, 1.3",BDS;MDBDS,ATOXGRLN,"Within a parameter, there is more than one value of ATOXGRLN for a given value of ATOXGRL, considering only those rows on which both variables are populated",TRUE,Cross-record BDS-style check; fixtures need at least two parameters to prove partitioning.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/776,
